symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
NFLX,long,149,2024-04-23,2024-05-13,55.65,61.43,861.37,T3_HIT,20,10.39
MSFT,long,11,2024-04-26,2024-05-13,405.06,410.8,63.13,T1_HIT,17,1.42
KO,short,294,2024-04-26,2024-05-20,57.71,59.0,-380.38,TIME_STOP,24,-2.24
SBUX,long,63,2024-05-08,2024-05-20,68.2,73.84,355.39,T2_HIT,12,8.27
MSFT,long,11,2024-04-26,2024-05-22,405.06,423.44,202.11,T2_HIT,26,4.54
SBUX,long,127,2024-05-08,2024-05-23,68.2,76.14,1008.58,T3_HIT,15,11.64
AAPL,short,94,2024-05-06,2024-05-29,180.54,187.98,-699.6,TIME_STOP,23,-4.12
UNH,short,9,2024-05-17,2024-05-30,497.75,459.09,347.97,T1_HIT,13,7.77
MS,short,46,2024-05-22,2024-05-30,95.83,92.43,156.25,T1_HIT,8,3.54
GOOGL,short,75,2024-04-29,2024-05-31,167.57,170.35,-208.15,POST_T1_STOP,32,-1.66
UNH,short,9,2024-05-17,2024-05-31,497.75,459.17,347.2,T2_HIT,14,7.75
CAT,long,38,2024-04-26,2024-06-11,328.85,318.48,-394.35,POST_T1_STOP,46,-3.16
LLY,short,22,2024-05-22,2024-06-11,789.97,869.99,-1760.49,STOP_LOSS,20,-10.13
MSFT,long,21,2024-04-26,2024-06-18,405.06,442.75,791.49,T3_HIT,53,9.3
QCOM,short,20,2024-06-20,2024-06-21,214.85,202.93,238.42,T1_HIT,1,5.55
QCOM,short,20,2024-06-20,2024-06-25,214.85,194.67,403.64,T2_HIT,5,9.39
QCOM,short,41,2024-06-20,2024-06-26,214.85,191.96,938.64,T3_HIT,6,10.66
WFC,long,317,2024-06-06,2024-06-28,56.17,55.51,-209.01,TIME_STOP,22,-1.17
MS,short,137,2024-05-22,2024-07-01,95.83,92.27,487.41,POST_T1_STOP,40,3.71
C,long,80,2024-06-24,2024-07-01,56.84,60.2,268.62,T1_HIT,7,5.91
CAT,long,14,2024-06-17,2024-07-02,312.37,318.71,88.83,T1_HIT,15,2.03
LLY,short,20,2024-06-12,2024-07-05,859.99,886.05,-521.32,TIME_STOP,23,-3.03
C,long,80,2024-06-24,2024-07-05,56.84,61.01,332.93,T2_HIT,11,7.32
AAPL,short,83,2024-06-13,2024-07-08,212.9,225.14,-1016.25,TIME_STOP,25,-5.75
MCD,long,19,2024-07-10,2024-07-15,235.62,241.95,120.35,T1_HIT,5,2.69
CAT,long,14,2024-06-17,2024-07-16,312.37,337.01,344.98,T2_HIT,29,7.89
CAT,long,28,2024-06-17,2024-07-17,312.37,348.8,1020.26,T3_HIT,30,11.67
C,long,158,2024-06-24,2024-07-17,56.84,63.22,1007.24,T3_HIT,23,11.21
WFC,long,84,2024-07-15,2024-07-17,54.51,57.49,249.63,T1_HIT,2,5.45
UNH,short,17,2024-05-17,2024-07-18,497.75,539.59,-711.24,STOP_LOSS,62,-8.41
INTC,short,132,2024-07-15,2024-07-22,34.48,33.07,186.26,T1_HIT,7,4.09
NFLX,long,70,2024-07-18,2024-07-22,65.66,63.95,-119.7,T1_HIT,4,-2.6
INTC,short,132,2024-07-15,2024-07-25,34.48,31.17,436.79,T2_HIT,10,9.6
MCD,long,19,2024-07-10,2024-07-31,235.62,253.19,333.85,T2_HIT,21,7.46
INTC,short,263,2024-07-15,2024-07-31,34.48,30.35,1087.18,T3_HIT,16,11.99
NVDA,long,102,2024-07-26,2024-07-31,116.0,112.71,-335.03,STOP_LOSS,5,-2.83
MRK,long,74,2024-03-11,2024-08-01,115.25,105.89,-692.51,STOP_LOSS,143,-8.12
MCD,long,38,2024-07-10,2024-08-05,235.62,261.41,980.16,T3_HIT,26,10.95
PG,long,29,2024-07-31,2024-08-05,153.5,163.11,278.76,T1_HIT,5,6.26
WFC,long,250,2024-07-15,2024-08-06,54.51,49.96,-1139.51,STOP_LOSS,22,-8.36
IWM,short,22,2024-07-15,2024-08-06,210.18,198.65,253.6,T1_HIT,22,5.48
NFLX,long,212,2024-07-18,2024-08-06,65.66,60.06,-1186.78,STOP_LOSS,19,-8.53
NVDA,long,83,2024-08-05,2024-08-06,91.91,103.67,976.13,STOP_LOSS,1,12.8
AMZN,long,21,2024-08-06,2024-08-08,161.71,165.17,72.66,T1_HIT,2,2.14
PFE,short,173,2024-07-26,2024-08-09,26.79,25.45,230.56,T1_HIT,14,4.98
MU,long,25,2024-08-06,2024-08-12,88.64,92.52,96.89,T1_HIT,6,4.37
AAPL,long,22,2024-08-06,2024-08-13,203.54,217.38,304.56,T1_HIT,7,6.8
MU,long,25,2024-08-06,2024-08-14,88.64,100.37,293.16,T2_HIT,8,13.23
MU,long,50,2024-08-06,2024-08-15,88.64,102.86,711.03,T3_HIT,9,16.04
AMZN,long,21,2024-08-06,2024-08-16,161.71,177.04,321.93,T2_HIT,10,9.48
HON,long,95,2024-07-26,2024-08-19,192.36,189.06,-313.59,TIME_STOP,24,-1.72
KO,short,293,2024-07-26,2024-08-19,62.42,65.52,-908.02,TIME_STOP,24,-4.96
AAPL,long,22,2024-08-06,2024-08-19,203.54,224.04,451.08,T2_HIT,13,10.07
AMZN,long,42,2024-08-06,2024-08-22,161.71,181.38,826.14,T3_HIT,16,12.16
MSFT,long,44,2024-08-01,2024-08-23,414.28,411.27,-132.49,TIME_STOP,22,-0.73
LMT,short,35,2024-08-01,2024-08-23,516.14,529.38,-463.54,TIME_STOP,22,-2.57
PG,long,29,2024-07-31,2024-09-04,153.5,165.74,354.88,T2_HIT,35,7.97
IWM,short,64,2024-07-15,2024-09-05,210.18,208.95,78.28,POST_T1_STOP,52,0.58
CSCO,short,410,2024-08-16,2024-09-09,46.38,46.22,66.46,TIME_STOP,24,0.35
NFLX,short,68,2024-08-21,2024-09-09,69.7,67.4,156.4,T1_HIT,19,3.3
PFE,short,520,2024-07-26,2024-09-10,26.79,26.14,337.26,POST_T1_STOP,46,2.42
WMT,short,254,2024-08-23,2024-09-16,74.42,79.58,-1310.23,TIME_STOP,24,-6.93
MU,long,35,2024-09-13,2024-09-16,87.54,86.69,-29.56,T1_HIT,3,-0.96
XOM,long,46,2024-09-12,2024-09-18,103.74,107.72,182.81,T1_HIT,6,3.83
CVX,long,37,2024-09-12,2024-09-18,128.33,133.06,174.84,T1_HIT,6,3.68
C,long,86,2024-09-12,2024-09-19,54.78,58.17,291.54,T1_HIT,7,6.19
C,long,86,2024-09-12,2024-09-20,54.78,59.7,422.94,T2_HIT,8,8.98
MU,long,35,2024-09-13,2024-09-24,87.54,94.14,230.95,T2_HIT,11,7.54
CVX,long,37,2024-09-12,2024-09-25,128.33,136.43,299.53,T2_HIT,13,6.31
MU,long,70,2024-09-13,2024-09-27,87.54,109.81,1558.9,T3_HIT,14,25.44
MCD,short,69,2024-09-09,2024-10-01,278.27,292.17,-958.62,TIME_STOP,22,-4.99
MU,short,33,2024-09-27,2024-10-01,109.81,102.75,232.84,T1_HIT,4,6.43
XOM,long,46,2024-09-12,2024-10-02,103.74,115.1,522.39,T2_HIT,20,10.95
MU,short,33,2024-09-27,2024-10-02,109.81,99.96,324.99,T2_HIT,5,8.97
XOM,long,90,2024-09-12,2024-10-04,103.74,116.3,1129.96,T3_HIT,22,12.1
NFLX,short,203,2024-08-21,2024-10-08,69.7,70.39,-139.66,POST_T1_STOP,48,-0.99
HD,short,52,2024-09-18,2024-10-09,367.55,401.92,-1786.91,STOP_LOSS,21,-9.35
C,long,173,2024-09-12,2024-10-10,54.78,61.12,1095.3,T3_HIT,28,11.56
QQQ,short,40,2024-09-20,2024-10-14,477.48,491.31,-553.26,TIME_STOP,24,-2.9
AAPL,long,43,2024-08-06,2024-10-16,203.54,229.88,1132.62,T3_HIT,71,12.94
MSFT,short,11,2024-10-31,2024-11-01,409.67,403.41,68.89,T1_HIT,1,1.53
CVX,long,73,2024-09-12,2024-11-04,128.33,143.36,1097.22,T3_HIT,53,11.71
BAC,short,485,2024-10-16,2024-11-07,40.58,43.31,-1319.71,STOP_LOSS,22,-6.7
GS,short,38,2024-10-17,2024-11-07,513.08,569.83,-2156.53,STOP_LOSS,21,-11.06
UNH,long,9,2024-10-18,2024-11-07,543.75,574.3,274.89,T1_HIT,20,5.62
HON,long,24,2024-10-30,2024-11-07,194.76,206.67,285.79,T1_HIT,8,6.11
UNH,long,9,2024-10-18,2024-11-11,543.75,591.77,432.1,T2_HIT,24,8.83
HD,long,12,2024-11-07,2024-11-11,374.16,390.21,192.57,T1_HIT,4,4.29
HON,long,24,2024-10-30,2024-11-12,194.76,228.02,798.14,T2_HIT,13,17.08
HON,long,50,2024-10-30,2024-11-13,194.76,223.87,1455.13,T3_HIT,14,14.94
KO,long,304,2024-10-24,2024-11-14,64.36,60.04,-1312.95,STOP_LOSS,21,-6.71
MCD,long,68,2024-10-24,2024-11-15,286.99,285.65,-91.34,TIME_STOP,22,-0.47
MU,short,66,2024-09-27,2024-11-18,109.81,96.05,907.82,T3_HIT,52,12.53
MRK,long,54,2024-11-18,2024-11-22,90.99,94.54,191.84,T1_HIT,4,3.9
HD,long,12,2024-11-07,2024-11-25,374.16,406.7,390.43,T2_HIT,18,8.7
AAPL,long,22,2024-11-04,2024-11-26,219.35,231.85,275.07,T1_HIT,22,5.7
HD,long,26,2024-11-07,2024-11-27,374.16,412.3,991.66,T3_HIT,20,10.19
PG,long,57,2024-07-31,2024-11-29,153.5,171.58,1030.55,T3_HIT,121,11.78
C,short,284,2024-11-07,2024-12-02,65.7,68.65,-837.24,TIME_STOP,25,-4.49
MSFT,short,34,2024-10-31,2024-12-03,409.67,424.8,-514.43,POST_T1_STOP,33,-3.69
AAPL,long,22,2024-11-04,2024-12-03,219.35,238.29,416.72,T2_HIT,29,8.64
HON,short,22,2024-11-13,2024-12-04,223.87,217.69,135.82,T1_HIT,21,2.76
WMT,short,233,2024-11-20,2024-12-04,85.25,91.99,-1571.19,STOP_LOSS,14,-7.91
MU,long,45,2024-12-02,2024-12-04,97.1,100.25,141.92,T1_HIT,2,3.25
JPM,short,84,2024-11-14,2024-12-06,234.07,237.24,-266.03,TIME_STOP,22,-1.35
MRK,long,54,2024-11-18,2024-12-06,90.99,97.63,358.74,T2_HIT,18,7.3
AAPL,long,45,2024-11-04,2024-12-12,219.35,245.32,1168.96,T3_HIT,38,11.84
UNH,long,18,2024-10-18,2024-12-13,543.75,496.53,-850.07,STOP_LOSS,56,-8.69
MU,long,45,2024-12-02,2024-12-17,97.1,109.19,543.94,T2_HIT,15,12.45
MU,long,91,2024-12-02,2024-12-18,97.1,109.68,1145.24,T3_HIT,16,12.96
NFLX,short,219,2024-12-06,2024-12-30,91.52,89.45,453.77,TIME_STOP,24,2.26
BA,short,28,2024-12-23,2024-12-31,178.12,177.54,16.24,T1_HIT,8,0.33
HON,short,66,2024-11-13,2025-01-03,223.87,216.33,497.17,POST_T1_STOP,51,3.36
XOM,long,186,2024-12-12,2025-01-03,106.21,102.79,-635.52,TIME_STOP,22,-3.22
LMT,long,41,2024-12-13,2025-01-06,475.74,459.59,-662.03,TIME_STOP,24,-3.39
NVDA,short,31,2025-01-07,2025-01-08,152.8,142.37,323.47,T1_HIT,1,6.83
CVX,long,143,2024-12-18,2025-01-10,138.58,143.88,757.73,TIME_STOP,23,3.82
NVDA,short,31,2025-01-07,2025-01-13,152.8,129.8,713.17,T2_HIT,6,15.06
NVDA,short,63,2025-01-07,2025-01-14,152.8,135.85,1068.15,T3_HIT,7,11.1
C,short,286,2025-01-07,2025-01-16,71.2,74.98,-1082.84,STOP_LOSS,9,-5.32
NVDA,long,29,2025-01-14,2025-01-17,135.85,136.49,18.53,T1_HIT,3,0.47
NVDA,long,29,2025-01-14,2025-01-23,135.85,144.83,260.61,T2_HIT,9,6.62
INTC,short,209,2025-01-22,2025-01-27,21.73,20.81,192.28,T1_HIT,5,4.23
NVDA,long,59,2025-01-14,2025-01-28,135.85,121.63,-838.91,STOP_LOSS,14,-10.47
AMAT,short,28,2025-01-17,2025-01-28,190.61,171.6,532.33,T1_HIT,11,9.97
AAPL,long,23,2025-01-22,2025-01-28,218.39,229.38,252.77,T1_HIT,6,5.03
AMAT,short,28,2025-01-17,2025-01-29,190.61,177.77,359.5,T2_HIT,12,6.74
INTC,short,209,2025-01-22,2025-01-29,21.73,19.87,388.74,T2_HIT,7,8.56
BA,short,83,2024-12-23,2025-01-30,178.12,174.59,292.99,POST_T1_STOP,38,1.98
BAC,short,460,2025-01-08,2025-01-30,44.38,45.55,-538.14,TIME_STOP,22,-2.64
AAPL,long,23,2025-01-22,2025-01-31,218.39,245.62,626.2,T2_HIT,9,12.47
INTC,short,418,2025-01-22,2025-02-04,21.73,19.1,1099.34,T3_HIT,13,12.1
NVDA,long,91,2025-01-30,2025-02-04,122.92,116.79,-557.91,STOP_LOSS,5,-4.99
MRK,long,110,2024-11-18,2025-02-05,90.99,85.86,-564.55,STOP_LOSS,79,-5.64
JPM,short,82,2025-01-17,2025-02-07,246.65,269.1,-1840.79,STOP_LOSS,21,-9.1
MRK,long,237,2025-02-05,2025-02-18,85.86,77.06,-2084.56,STOP_LOSS,13,-10.24
AMD,long,34,2025-02-06,2025-02-21,110.93,114.85,133.28,T1_HIT,15,3.53
META,short,30,2025-01-31,2025-02-24,687.6,682.9,140.9,TIME_STOP,24,0.68
SBUX,short,198,2025-01-31,2025-02-24,104.89,108.69,-752.53,TIME_STOP,24,-3.62
AAPL,long,45,2025-01-22,2025-02-26,218.39,243.05,1109.3,T3_HIT,35,11.29
HD,long,14,2025-02-25,2025-02-26,370.36,380.21,137.91,T1_HIT,1,2.66
WMT,long,54,2025-02-25,2025-02-26,93.09,96.39,178.48,T1_HIT,1,3.55
AMAT,short,54,2025-01-17,2025-02-28,190.61,155.7,1885.16,T3_HIT,42,18.31
AMD,long,101,2025-02-06,2025-02-28,110.93,99.56,-1148.37,STOP_LOSS,22,-10.25
COP,long,211,2025-02-07,2025-03-03,95.26,95.74,100.33,TIME_STOP,24,0.5
UNH,long,10,2025-02-24,2025-03-07,449.38,465.9,165.14,T1_HIT,11,3.67
MS,long,161,2025-02-26,2025-03-07,126.32,115.01,-1821.55,STOP_LOSS,9,-8.96
CSCO,short,319,2025-02-14,2025-03-10,61.71,61.41,95.66,TIME_STOP,24,0.49
META,long,29,2025-03-05,2025-03-11,637.85,592.12,-1326.0,STOP_LOSS,6,-7.17
WMT,long,163,2025-02-25,2025-03-13,93.09,83.8,-1513.29,STOP_LOSS,16,-9.97
PG,short,27,2025-03-11,2025-03-13,169.85,162.0,212.05,T1_HIT,2,4.62
HD,long,40,2025-02-25,2025-03-14,370.36,339.46,-1236.14,STOP_LOSS,17,-8.34
IWM,long,95,2025-02-26,2025-03-14,212.77,197.19,-1480.03,STOP_LOSS,16,-7.32
C,long,60,2025-03-11,2025-03-18,65.28,67.88,155.99,T1_HIT,7,3.98
UNH,long,10,2025-02-24,2025-03-19,449.38,488.4,390.17,T2_HIT,23,8.68
ABBV,short,104,2025-02-26,2025-03-20,193.98,202.96,-933.44,TIME_STOP,22,-4.63
C,long,60,2025-03-11,2025-03-21,65.28,69.15,232.24,T2_HIT,10,5.93
BAC,long,121,2025-03-07,2025-03-25,40.19,42.18,240.16,T1_HIT,18,4.94
JNJ,short,28,2025-03-11,2025-03-26,161.74,155.94,162.24,T1_HIT,15,3.58
UNH,long,20,2025-02-24,2025-03-27,449.38,499.28,997.92,T3_HIT,31,11.1
AMZN,long,96,2025-03-05,2025-03-27,204.8,200.89,-375.36,TIME_STOP,22,-1.91
HD,long,14,2025-03-24,2025-03-28,343.3,351.57,115.74,T1_HIT,4,2.41
JNJ,short,28,2025-03-11,2025-04-02,161.74,148.98,357.25,T2_HIT,22,7.89
BAC,long,364,2025-03-07,2025-04-04,40.19,34.34,-2132.0,STOP_LOSS,28,-14.57
AMAT,long,113,2025-03-24,2025-04-04,153.93,127.81,-2951.96,STOP_LOSS,11,-16.97
C,long,120,2025-03-11,2025-04-07,65.28,54.48,-1295.63,STOP_LOSS,27,-16.54
CSCO,long,329,2025-03-24,2025-04-07,59.05,51.98,-2324.55,STOP_LOSS,14,-11.97
LLY,long,23,2025-03-28,2025-04-07,812.57,691.61,-2782.19,STOP_LOSS,10,-14.89
JNJ,short,58,2025-03-11,2025-04-08,161.74,148.57,763.59,T3_HIT,28,8.14
PG,short,27,2025-03-11,2025-04-08,169.85,156.79,352.63,T2_HIT,28,7.69
MSFT,long,51,2025-04-01,2025-04-08,371.0,364.67,-322.72,STOP_LOSS,7,-1.71
IWM,long,24,2025-04-07,2025-04-08,172.05,183.27,269.33,T1_HIT,1,6.52
AMD,long,105,2025-04-08,2025-04-09,86.15,79.22,-727.65,STOP_LOSS,1,-8.04
NKE,long,48,2025-04-08,2025-04-09,56.82,51.51,-254.79,T1_HIT,1,-9.34
GS,long,6,2025-04-08,2025-04-09,476.24,440.26,-215.9,T1_HIT,1,-7.56
CAT,long,13,2025-04-07,2025-04-10,271.23,291.56,264.2,T1_HIT,3,7.49
CSCO,long,80,2025-04-08,2025-04-10,53.31,56.31,239.96,T1_HIT,2,5.63
GS,long,6,2025-04-08,2025-04-10,476.24,490.73,86.91,T2_HIT,2,3.04
AAPL,long,13,2025-04-11,2025-04-14,185.12,210.33,327.69,T1_HIT,3,13.62
AAPL,long,13,2025-04-11,2025-04-15,185.12,200.8,203.8,T2_HIT,4,8.47
GS,long,10,2025-04-08,2025-04-24,476.24,514.14,378.94,T3_HIT,16,7.96
HD,long,42,2025-03-24,2025-04-29,343.3,344.53,51.64,POST_T1_STOP,36,0.36
CAT,long,13,2025-04-07,2025-04-29,271.23,301.18,389.25,T2_HIT,22,11.04
IWM,long,24,2025-04-07,2025-04-29,172.05,191.94,477.31,T2_HIT,22,11.56
AAPL,long,25,2025-04-11,2025-05-01,185.12,207.98,571.48,T3_HIT,20,12.35
CAT,long,27,2025-04-07,2025-05-05,271.23,315.38,1191.84,T3_HIT,28,16.27
CSCO,long,80,2025-04-08,2025-05-05,53.31,57.46,331.89,T2_HIT,27,7.78
SBUX,long,40,2025-05-01,2025-05-05,78.09,81.27,127.32,T1_HIT,4,4.08
NKE,long,48,2025-04-08,2025-05-09,56.82,57.18,17.17,T2_HIT,31,0.63
IWM,long,48,2025-04-07,2025-05-13,172.05,206.21,1639.67,T3_HIT,36,19.85
CSCO,long,161,2025-04-08,2025-05-13,53.31,60.07,1088.13,T3_HIT,35,12.68
NKE,long,97,2025-04-08,2025-05-13,56.82,60.54,360.14,T3_HIT,35,6.53
SBUX,long,40,2025-05-01,2025-05-13,78.09,83.08,199.69,T2_HIT,12,6.39
UNH,long,7,2025-05-16,2025-05-19,270.09,294.73,172.48,T1_HIT,3,9.12
MSFT,short,42,2025-05-02,2025-05-20,427.53,451.98,-1026.73,STOP_LOSS,18,-5.72
UNH,long,7,2025-05-16,2025-05-20,270.09,310.35,281.81,T2_HIT,4,14.91
UNH,long,14,2025-05-16,2025-05-21,270.09,291.08,293.93,T3_HIT,5,7.77
AMZN,short,19,2025-05-13,2025-05-22,211.08,201.38,184.3,T1_HIT,9,4.6
KO,long,68,2025-05-13,2025-06-02,67.2,69.55,160.21,T1_HIT,20,3.51
MU,short,141,2025-05-13,2025-06-04,92.31,102.12,-1382.51,STOP_LOSS,22,-10.62
GS,short,31,2025-05-13,2025-06-04,578.71,593.53,-459.55,TIME_STOP,22,-2.56
COP,long,56,2025-06-02,2025-06-05,84.26,84.05,-11.38,T1_HIT,3,-0.24
SBUX,long,80,2025-05-01,2025-06-09,78.09,86.79,696.36,T3_HIT,39,11.15
XOM,long,46,2025-06-02,2025-06-11,100.55,104.43,178.76,T1_HIT,9,3.87
MU,short,153,2025-06-06,2025-06-11,107.81,115.31,-1147.63,STOP_LOSS,5,-6.96
COP,long,56,2025-06-02,2025-06-12,84.26,89.73,306.25,T2_HIT,10,6.49
GOOGL,short,106,2025-05-23,2025-06-16,168.38,174.23,-620.92,TIME_STOP,24,-3.48
XOM,long,46,2025-06-02,2025-06-16,100.55,108.37,359.75,T2_HIT,14,7.78
COP,long,111,2025-06-02,2025-06-16,84.26,93.04,974.47,T3_HIT,14,10.42
LMT,long,10,2025-06-12,2025-06-16,445.3,469.35,240.51,T1_HIT,4,5.4
XOM,long,93,2025-06-02,2025-06-18,100.55,111.07,978.78,T3_HIT,16,10.47
AMZN,short,57,2025-05-13,2025-06-23,211.08,209.79,73.53,POST_T1_STOP,41,0.61
AMD,short,129,2025-06-18,2025-06-25,128.01,140.94,-1667.97,STOP_LOSS,7,-10.1
GOOGL,long,28,2025-06-24,2025-06-26,166.45,171.94,153.84,T1_HIT,2,3.3
GOOGL,long,28,2025-06-24,2025-06-30,166.45,180.27,386.98,T2_HIT,6,8.3
KO,long,205,2025-05-13,2025-07-01,67.2,69.03,377.04,POST_T1_STOP,49,2.74
MCD,long,60,2025-06-10,2025-07-02,292.9,291.02,-113.06,TIME_STOP,22,-0.64
CVX,short,131,2025-06-11,2025-07-03,138.39,141.9,-458.93,TIME_STOP,22,-2.53
JPM,short,68,2025-06-23,2025-07-07,268.6,289.71,-1435.14,STOP_LOSS,14,-7.86
CSCO,short,286,2025-06-20,2025-07-14,64.75,66.45,-486.83,TIME_STOP,24,-2.63
PG,short,54,2025-03-11,2025-07-15,169.85,149.27,1111.78,T3_HIT,126,12.12
LMT,long,31,2025-06-12,2025-07-15,445.3,460.86,482.37,POST_T1_STOP,33,3.49
QCOM,short,29,2025-06-30,2025-07-17,155.12,149.84,153.08,T1_HIT,17,3.4
GOOGL,long,55,2025-06-24,2025-07-21,166.45,185.72,1060.13,T3_HIT,27,11.58
AMD,short,27,2025-07-16,2025-07-23,155.31,156.32,-27.27,T1_HIT,7,-0.65
AMD,short,81,2025-07-16,2025-07-29,155.31,175.21,-1611.9,STOP_LOSS,13,-12.81
QCOM,short,29,2025-06-30,2025-08-01,155.12,143.44,338.83,T2_HIT,32,7.53
AMD,short,25,2025-07-30,2025-08-04,175.61,174.61,25.0,T1_HIT,5,0.57
AMD,short,25,2025-07-30,2025-08-07,175.61,166.84,219.25,T2_HIT,8,4.99
AMAT,long,25,2025-08-01,2025-08-12,175.31,184.38,226.59,T1_HIT,11,5.17
IWM,long,22,2025-08-04,2025-08-13,214.32,225.91,254.97,T1_HIT,9,5.41
GOOGL,short,94,2025-07-25,2025-08-18,191.43,203.62,-1145.41,TIME_STOP,24,-6.37
AMAT,long,76,2025-08-01,2025-08-18,175.31,160.63,-1115.85,STOP_LOSS,17,-8.37
META,short,6,2025-08-01,2025-08-21,758.24,742.28,95.81,T1_HIT,20,2.11
MU,short,33,2025-08-12,2025-08-21,124.5,116.81,253.69,T1_HIT,9,6.17
UNH,short,13,2025-08-19,2025-08-21,300.84,294.41,83.69,T1_HIT,2,2.14
IWM,long,22,2025-08-04,2025-08-25,214.32,231.73,383.0,T2_HIT,21,8.12
XOM,long,44,2025-08-06,2025-08-25,104.96,108.47,154.44,T1_HIT,19,3.34
XOM,long,44,2025-08-06,2025-09-02,104.96,111.68,295.61,T2_HIT,27,6.4
AMD,short,50,2025-07-30,2025-09-08,175.61,151.8,1190.5,T3_HIT,40,13.56
MU,short,100,2025-08-12,2025-09-10,124.5,139.8,-1529.54,STOP_LOSS,29,-12.29
UNH,short,39,2025-08-19,2025-09-10,300.84,336.55,-1392.45,STOP_LOSS,22,-11.87
NVDA,long,27,2025-09-03,2025-09-11,170.83,179.45,232.7,T1_HIT,8,5.05
IWM,long,42,2025-08-04,2025-09-12,214.32,237.73,983.09,T3_HIT,39,10.92
MU,short,126,2025-09-11,2025-09-12,147.48,153.3,-733.4,STOP_LOSS,1,-3.95
MU,short,107,2025-09-12,2025-09-19,153.3,162.49,-982.82,STOP_LOSS,7,-5.99
META,short,17,2025-08-01,2025-09-22,758.24,779.82,-366.81,POST_T1_STOP,52,-2.85
NVDA,long,27,2025-09-03,2025-09-23,170.83,181.74,294.45,T2_HIT,20,6.38
QCOM,short,58,2025-06-30,2025-09-24,155.12,166.5,-660.17,STOP_LOSS,86,-7.34
AAPL,short,74,2025-09-17,2025-09-24,238.3,254.5,-1199.11,STOP_LOSS,7,-6.8
MU,short,24,2025-09-24,2025-09-25,164.82,157.14,184.26,T1_HIT,1,4.66
AMAT,short,92,2025-09-22,2025-09-30,192.33,203.45,-1023.08,STOP_LOSS,8,-5.78
ABBV,short,81,2025-09-22,2025-10-02,215.77,233.64,-1447.91,STOP_LOSS,10,-8.28
MU,short,74,2025-09-24,2025-10-02,164.82,184.66,-1468.76,STOP_LOSS,8,-12.04
WMT,short,42,2025-09-18,2025-10-03,103.16,100.85,96.86,T1_HIT,15,2.24
NFLX,long,36,2025-10-03,2025-10-09,116.5,121.43,177.3,T1_HIT,6,4.23
AMD,short,56,2025-10-07,2025-10-09,214.85,236.3,-1201.2,STOP_LOSS,2,-9.98
NVDA,long,54,2025-09-03,2025-10-10,170.83,193.26,1211.28,T3_HIT,37,13.13
MCD,long,58,2025-09-19,2025-10-13,296.23,289.25,-404.33,TIME_STOP,24,-2.35
HON,long,85,2025-09-22,2025-10-14,202.99,195.86,-605.85,TIME_STOP,22,-3.51
META,long,23,2025-10-02,2025-10-24,720.71,734.88,325.98,TIME_STOP,22,1.97
GS,long,6,2025-10-20,2025-10-27,746.03,777.57,189.22,T1_HIT,7,4.23
INTC,short,287,2025-10-27,2025-10-29,38.39,41.6,-921.27,STOP_LOSS,2,-8.36
MSFT,short,8,2025-10-29,2025-11-03,541.51,516.54,199.77,T1_HIT,5,4.61
WMT,short,127,2025-09-18,2025-11-04,103.16,101.52,208.3,POST_T1_STOP,47,1.59
NVDA,short,20,2025-10-30,2025-11-05,204.89,198.52,127.44,T1_HIT,6,3.11
MCD,long,14,2025-11-04,2025-11-06,292.8,298.74,83.16,T1_HIT,2,2.03
MS,short,101,2025-10-16,2025-11-07,160.35,160.46,-10.68,TIME_STOP,22,-0.07
MSFT,short,8,2025-10-29,2025-11-07,541.51,493.82,381.5,T2_HIT,9,8.81
NVDA,short,20,2025-10-30,2025-11-07,204.89,184.66,404.48,T2_HIT,8,9.87
AMZN,short,16,2025-11-04,2025-11-07,250.38,242.9,119.68,T1_HIT,3,2.99
NFLX,long,107,2025-10-03,2025-11-10,116.5,110.67,-623.6,POST_T1_STOP,38,-5.0
NVDA,short,38,2025-10-30,2025-11-10,204.89,194.86,381.03,T3_HIT,11,4.89
META,long,24,2025-10-31,2025-11-10,672.76,629.45,-1039.38,STOP_LOSS,10,-6.44
MU,short,12,2025-11-07,2025-11-10,233.8,247.72,-167.0,T1_HIT,3,-5.95
XOM,long,87,2025-08-06,2025-11-12,104.96,116.49,1003.17,T3_HIT,98,10.99
GS,long,6,2025-10-20,2025-11-12,746.03,802.34,337.81,T2_HIT,23,7.55
GE,short,54,2025-10-22,2025-11-13,306.42,308.79,-128.03,TIME_STOP,22,-0.77
GS,long,10,2025-10-20,2025-11-14,746.03,784.03,379.92,T3_HIT,25,5.09
AMZN,short,16,2025-11-04,2025-11-17,250.38,233.25,274.08,T2_HIT,13,6.84
MU,short,37,2025-11-07,2025-11-18,233.8,235.25,-53.6,STOP_LOSS,11,-0.62
AMZN,short,31,2025-11-04,2025-11-19,250.38,223.74,825.84,T3_HIT,15,10.64
MSFT,short,14,2025-10-29,2025-11-21,541.51,476.38,911.85,T3_HIT,23,12.03
GOOGL,short,58,2025-11-18,2025-11-25,287.36,325.57,-2216.48,STOP_LOSS,7,-13.3
MS,long,27,2025-11-24,2025-11-26,159.59,165.18,150.9,T1_HIT,2,3.5
MRK,short,176,2025-11-24,2025-11-26,96.86,102.22,-942.5,STOP_LOSS,2,-5.53
JPM,long,14,2025-11-24,2025-12-01,294.06,308.57,203.06,T1_HIT,7,4.93
